id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
af123225-b68f-4631-8a7a-9f9d6fbb636b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:18:04.202
48e05a70-8b2b-440d-a7d9-9e97aa7a5fdd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:18:45.808
530442c2-6471-4bdd-82f0-cacb93b99f51,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:18:45.959
58727167-74b3-4c42-b783-65e954fbe140,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:19:23.037
b17c3c0c-f10b-4c43-9c5b-b0495c75609a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:19:23.173
6b976fe7-0fd9-40e5-9d8b-bca7606a8061,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:21:23.183
b2a91576-3261-4d7b-b0a8-328828f09173,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:21:23.352
a2232dec-c7f1-48c5-93d0-3f0e44d3c4fd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:22:16.147
d0759795-71d9-4ffd-ab70-d6d1493de2ed,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:22:16.281
9e947461-3b74-451c-bd27-6b5d4f3d1adf,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:23:17.208
fc1eccb9-53d1-484e-b223-a5d120921821,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:24:55.7
98ec617a-aa82-4568-8188-7fb63fd11d08,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:26:18.753
69a33b88-a787-4db0-ad39-9fd4e86b8a4b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:23:17.34
9fd84473-459f-46b2-a0b8-cba3944f0598,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:24:55.901
3c4d4f5b-2cb7-48d5-b3cf-18a8e38b0515,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:26:18.908
aa39e21c-e642-497f-9001-66a614ede5fe,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:27:15.758
247e9b0a-019e-4832-8a18-267300b8930d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:27:15.924
3b3f3aed-7bdf-4a10-845c-4381438671f2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:30:14.121
3bf835e2-0c87-4f1b-8875-6a52860a767d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:30:14.286
70e0de2c-7266-4cf0-b3ef-16ab4b8cba7a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:30:57.032
4a98a40c-14aa-4dac-84ca-9423eba89cca,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:30:57.205
cfc4af8b-058d-4f08-b9b9-06aadc4ed6a2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:31:36.18
3e3c3bd9-c0b9-4810-bac4-31f299ecc320,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:31:36.319
17e1c935-d3d2-4dcf-bb3f-f983b4328510,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:34:02.08
f039e031-354c-43e4-9fc1-4ac6a73b5366,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:34:02.227
736f840a-5581-4af2-93f6-97dacf1b5fd4,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:34:45.508
df0d8ecf-ad2f-45dc-b6f1-1a13f2db5f03,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:34:45.655
ef4aa75e-59a6-483e-9434-6d6a6343935e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:35:31.024
8596e061-0414-493c-9245-12ea16fbcad3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:35:31.197
2478d723-5b6d-459a-ad36-c276c16c6604,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:36:14.767
1135e26d-b1c8-4329-b7f7-4f44665a45b3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:36:14.902
12c2650f-155b-4a30-bfd1-6cb0c1246e54,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:37:06.021
873761ef-2f97-441c-9be9-233e0e18dea9,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:37:06.149
fe2b95bb-6f31-47af-8477-ed4ef2f62356,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:46:21.52
bf9ee9a1-022e-4070-a1c2-cb3cb423b465,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:46:21.667
54de1cb2-b5bb-41ff-9c21-512d98330ef1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:47:25.913
f7ffa528-f558-4c79-b3d8-c9f7727325cb,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:47:26.036
045f3f0e-569e-46f2-92f4-e7fb06a55a46,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:48:17.78
f215dbed-93cc-4955-8ee7-fd88c34d7ee0,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:48:17.919
1b90cbc7-f846-40be-8087-d07d079fd952,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:48:57.292
5bbd2fd3-2646-46ef-8b03-ce5659f66a44,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:48:57.409
5945e1e5-ea3a-44c8-8afd-28393e921e5e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:49:57.872
a9c12cbd-70ae-4dff-8c9f-73c2ae4f5530,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:49:57.996
a5fff3f1-1ef0-4e47-ba3b-76e3a8f0132b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:50:51.566
6a36d65d-41fb-4c8d-a35b-e5a2f9fa0529,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:50:51.707
0c99b244-64b7-4a05-a4dd-bafc186f01b5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:51:38.692
4bb42f7a-9a34-4a09-8024-ed8b7a3b3a0a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:51:38.828
cdcf58e8-bbc3-4c44-b38a-9a53a418958f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:52:24.438
dd1e89db-9167-4652-ac89-0cec0e04ed9d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:52:24.57
ce0d5190-a558-487d-a4bd-c52c994aa282,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:53:07.369
c7afca22-1743-48de-9e25-58d0f3404128,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:53:07.504
986a2951-657b-471b-a79a-f59689ee4e8c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:53:52.039
506a9fd1-4f26-4f9a-8dc7-3d7163ae1851,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:53:52.198
c53fc73c-7cf3-4c87-b754-a14d10bf7bf8,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:54:24.943
00a18d46-a22b-4fbf-b402-0eebe22d45d3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:54:25.102
197f2e6e-fd90-4b0f-8559-eb82c6a1dda8,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:57:12.701
867251cb-8052-4c72-84d0-b921d5e7c574,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:59:21.31
72504dfd-3bc9-42b8-a2ba-487296230ec6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:59:21.451
527cad3a-9d59-484a-830f-258391938afe,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:59:59.507
59b0d7db-6fdf-4242-bf7a-6c6f13c1270b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:00:38.143
8fad2229-818b-41f7-a87a-0e8fff84cc7c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:01:21.307
cfbb5339-da75-4450-aa8a-775ff67fc198,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:01:57.481
151e064d-1fda-4feb-97a3-23ed365f9959,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:02:37.407
75b99f12-c006-404a-bd78-c1b0ad76a2c8,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:03:12.666
140a88ad-a8d1-484b-acda-afe9c1e9611c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 07:59:59.626
2e2e199e-3d29-4f32-9ce6-02dd7791b6d7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:00:38.292
05339ae3-0275-43e5-9072-cd886bc0bf4f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:01:21.47
c479b644-97b5-4871-a73a-04aefe02bab4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:01:57.632
90bdfa17-151c-49af-b97a-72663716ee28,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:02:37.585
817813da-1188-45e5-86b8-0649c51dea5b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:03:12.797
c218bb41-be02-4480-841b-fd05837f6cdf,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:03:56.935
33702021-ff39-4e40-9ecf-2138920fb6fb,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:03:57.06
088feca7-af40-41ce-a51d-5d2f23cda9fa,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:04:27.583
687f8f94-753d-466a-a8e7-d36d2d87a101,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:04:27.708
eabdf8cc-80ad-444e-9ba6-f9083a4605b6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:04:59.546
98a22909-eb92-4433-a4ca-43103fc8ec64,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:04:59.691
742c9773-1d2d-4e6f-bd7d-1c519b1d10bc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:05:37.927
01e7ebb9-4e5d-41df-ab16-9f067a2e69d3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:05:38.061
001a0505-4707-4f6c-9648-86e8eb1e4eb5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:06:11.503
55d49f76-392c-444c-9003-0f984b476875,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:06:11.708
7613985a-4dc4-426d-b1b7-b3a29c522f3b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:07:17.608
72704d30-567d-4a39-bc1c-0909a947369e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:07:17.786
9be28c3b-a8a7-4a0f-b1f8-38d3247b01b3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:07:53.117
085da88c-1e01-4cc3-bbf6-de9747e0db0f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:07:53.299
6d258fd3-21fd-4c94-9d48-931cae8a1e68,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:09:10.697
7a40469d-affc-48fa-a77c-b5874d00f10c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:09:10.847
71febea2-c597-43b3-8b29-daa5b526b4cc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:09:49.844
270faf38-37e5-48ef-ae8d-7873e8d4c553,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:09:49.973
f4c7f698-e281-4a18-9292-0ffdd7ab907a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:10:22.233
19a682af-6cee-48b9-bb43-c535315703b7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:10:22.386
7125745a-c79f-4029-9948-4d249c4b2d14,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:11:01.219
cb2bb35f-d8f5-49c8-85ef-bb9fb9a8f59a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:11:01.359
e00e2cd0-76b8-4d4c-a087-77c811b6f05d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:11:34.439
f2958977-301e-445b-a987-85b2dde89dc1,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:11:34.549
f7b0e054-9cee-40c0-a096-3b56b69b0d4c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:12:30.139
c311ae45-ac53-444f-bc53-2d26f560ec09,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:12:30.29
78ba4c6f-fb81-488b-a01d-b3c9da2bf790,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:13:10.313
ee804a70-4e67-47ac-813c-dc9c33cc985c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:13:10.479
06af079a-a8c7-4fae-97d3-b91683368d67,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:13:47.902
a3cd4161-ee58-4fdc-8c82-3262e4c56865,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:13:48.084
45fc5d32-42bb-4649-a29a-33ae750d7625,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:16:28.429
6cfbb6cc-4f2f-416b-9e4d-7b2b96c82681,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:17:02.192
49c9ed95-efda-476d-9294-be018e3b29e8,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:17:02.333
15a63590-9a90-47b4-b7db-18990bd5e9bd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:17:33.243
82a82ecf-7d78-4241-adc7-bb641b55a563,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:17:33.455
47b9b8af-c187-4738-b71d-2250e5b916a2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:18:08.295
f06ca768-5287-4493-bb5e-efe1185bd44a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:18:08.421
4ccc8c0c-cbd9-4277-bc2f-da2a0201abfc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:18:41.295
bc00bf96-d265-4e2b-9ad2-30865962b0fc,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:18:41.435
aadf41c8-e094-4c14-a29a-7e261e62d8ae,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:19:31.6
b72c02fd-70a6-4e69-b3d1-2f561c0fec56,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:19:31.742
6af4f255-dee7-4446-9e79-2f8f02c41aea,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:20:08.602
a7c3934b-e41a-4a93-bc2d-a21e48da2180,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:20:40.453
fa11cde0-dac9-4287-9258-37f726c95801,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:22:30.635
f401aaa3-8cd5-48ab-bab7-06a0d31f6c60,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:20:08.395
5a816087-3873-4188-9019-4c2d759ebf3c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:20:40.308
4afdb287-b9cc-4c01-bdbc-7e284b823b4f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:22:30.509
f7748052-a77e-4a08-8f9b-1cc58d8c2c7a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:23:12.963
e48dd26e-0811-4773-9ea2-9f2ca109e037,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:23:13.117
eef87a4b-9d3f-4bb4-95c9-bf307a942b4e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:23:57.864
d1c33ce5-880f-4e20-abcf-83cf57d69ba2,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:23:57.996
65b9af6c-e4b5-40de-89d1-09c560740624,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:24:32.326
e41f890d-102c-4f37-876e-6f2365a6f28a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:24:32.479
8de27c1d-b511-45a0-acc4-4019ab647d43,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:25:08.594
6a10ff56-8c10-4def-a826-f7cde4f732ce,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 08:25:08.753
